id,price
189798,37063.56573530466
189799,45814.211868041
189800,32885.8709935433
189801,54919.36858255374
189802,52095.08708979665
189803,19217.41233376394
189804,12630.95455913003
189805,47945.1716933858
189806,49250.41163418554
189807,10971.90420163255
189808,11471.60562650828
189809,43001.1773798768
189810,12095.890064936324
189811,70756.08097981247
189812,53055.432376267665
189813,76780.0937753749
189814,59132.20128955005
189815,8050.595556594575
189816,22458.013010113915
189817,82749.82984166876
189818,42305.61235746501
189819,68507.95170785233
189820,46334.164370846134
189821,52594.55923443965
189822,46199.85157210867
189823,18355.33874924796
189824,81053.31258816364
189825,69909.13463706615
189826,16285.451856473774
189827,23677.633215072055
189828,35521.53410714274
189829,33593.66538847847
189830,665.9490493744925
189831,44859.351394144775
189832,55683.05130143402
189833,48229.60654719381
189834,22386.588710451237
189835,10544.616588641993
189836,43529.25209272598
189837,28579.14204375689
189838,29342.605858422066
189839,49625.716451841174
189840,71053.60993379603
189841,48052.370782641636
189842,18288.067661031826
189843,27762.596084260105
189844,15164.080485421808
189845,50442.6685815674
189846,36468.79783937535
189847,76662.11574205595
189848,44047.02771886582
189849,7520.234076919902
189850,37183.482276931885
189851,82925.83068598209
189852,14805.19530266754
189853,44461.33049338212
189854,67505.36087272227
189855,-4988.048705734624
189856,25041.3748214338
189857,6421.783397901883
189858,48163.597954995945
189859,55476.46886690923
189860,4261.8308106595305
189861,25550.01084591519
189862,23267.532280741943
189863,24577.7944219032
189864,78367.67360072868
189865,45113.43125187255
189866,19550.583976832117
189867,64872.443249988486
189868,42668.20670499462
189869,50464.71004358969
189870,45844.775302616006
189871,61762.722299393485
189872,13953.986222567348
189873,29759.84757602767
189874,47044.950573502676
189875,48241.81156031515
189876,54710.468131962305
189877,61171.33006174612
189878,83514.87569805575
189879,59441.75025680269
189880,26218.552448107024
189881,77051.09619673472
189882,63318.659211111466
189883,42424.01867613057
189884,35215.77524912699
189885,14290.63526765194
189886,98682.91913914225
189887,46754.13178288279
189888,100555.45550324972
189889,22983.17667791628
189890,22483.69334470334
189891,32387.79792414923
189892,67411.8346980289
189893,19991.329374056957
189894,35411.66347218423
189895,48153.5446738317
189896,29198.866834555665
189897,41437.2531975469
189898,58090.2056123026
189899,18659.95156206936
189900,30056.523785244703
189901,163874.42565708436
189902,17448.764382563662
189903,64606.53720833201
189904,311384.9466167026
189905,55437.22235876354
189906,55693.327506090296
189907,55089.16039932757
189908,10836.151030451303
189909,51910.73160497662
189910,21172.232055007356
189911,92763.87344593297
189912,83701.34976193434
189913,19279.5827351407
189914,48797.10633084558
189915,54200.270139784145
189916,62048.4198501905
189917,59271.04943247128
189918,9352.335357261856
189919,65244.34708958099
189920,66741.07912117972
189921,68156.49703354096
189922,28383.80114560137
189923,58771.254864413066
189924,21420.828797448667
189925,56636.44468987803
189926,71480.58683811635
189927,20486.496634932315
189928,84651.65509691417
189929,74385.20450977766
189930,10823.665282524824
189931,38740.854308169866
189932,35486.62419579831
189933,15170.730134224465
189934,24051.673586006364
189935,-15175.394753596998
189936,37442.318562020315
189937,-5197.7553467854395
189938,-8396.893891353035
189939,10720.766673765766
189940,30281.982171750078
189941,57531.250677668315
189942,64165.68201061427
189943,50152.39397595334
189944,80444.58438038504
189945,30251.552949575533
189946,22069.47881180297
189947,-2805.61510383285
189948,54484.368924862276
189949,17060.00358412312
189950,20563.00172250966
189951,28572.728868950006
189952,84834.94635486537
189953,66822.91615083891
189954,5202.687077580978
189955,13628.71859605436
189956,-1930.4296200764857
189957,47290.16074272998
189958,40815.13365434477
189959,94942.22026048705
189960,45757.03963292847
189961,68797.94520448943
189962,58267.606491123915
189963,49006.5291174391
189964,58315.34513649271
189965,16523.770842619902
189966,13872.80745404144
189967,54394.98579095662
189968,24651.01908205409
189969,28796.307376198347
189970,15379.847146069544
189971,55831.13265280827
189972,75657.08408592177
189973,63190.714296016326
189974,50390.961922706585
189975,66028.29239731832
189976,9351.957225235556
189977,49086.91562417666
189978,-6111.986671386721
189979,43960.85964469501
189980,73639.93602887192
189981,42883.86459766491
189982,67635.54482068472
189983,22369.817646821386
189984,64937.39821984086
189985,56713.72257815299
189986,61618.22092323866
189987,40203.260695682155
189988,-5047.282107335068
189989,89252.10591249983
189990,61610.8817392061
189991,67372.5178976794
189992,12004.653665039677
189993,93835.24181818098
189994,31696.776628875938
189995,42665.38338186314
189996,51667.56105978872
189997,22506.69404702638
189998,43385.909703544
189999,19210.58790701122
190000,60307.19271320189
190001,73282.19178358257
190002,26122.330139672682
190003,38843.43856556625
190004,21706.545645196868
190005,54545.867233949815
190006,81851.44524338901
190007,53910.70393625583
190008,138543.6243930829
190009,39807.12627583557
190010,15605.216142140634
190011,37342.45957927473
190012,66473.05248888889
190013,66323.45595327698
190014,26832.697765468132
190015,40531.26465127608
190016,5932.713692578103
190017,23209.852218152206
190018,36729.93280882762
190019,86045.46270678374
190020,33681.3306289122
190021,47408.834164399355
190022,53564.43686833208
190023,33652.06265315821
190024,126921.74153619575
190025,42924.45577188399
190026,42709.46470791634
190027,12884.108009534324
190028,32005.824501234776
190029,63234.40747560829
190030,32572.433682903888
190031,57534.03481165824
190032,44093.03599697372
190033,39959.3154540141
190034,1173.7900773749425
190035,42700.90453004805
190036,17109.085391940098
190037,43534.37894621813
190038,67186.97092233345
190039,49193.11421153312
190040,13561.672934332926
190041,54779.53267868165
190042,63263.579353502195
190043,92873.44898328198
190044,5259.6243109514635
190045,24880.298090173113
190046,18911.60645420418
190047,45233.304089719546
190048,3191.350666049342
190049,79857.5789140484
190050,79783.0607458513
190051,27772.093014429178
190052,35832.7122322877
190053,40255.787484659784
190054,30923.662314583737
190055,10355.674082401385
190056,-9384.375848585336
190057,33922.151277892204
190058,64550.96314164178
190059,25874.411212844177
190060,41066.48648367642
190061,59175.23260050208
190062,75194.11336223195
190063,36556.649772059376
190064,75152.29476950814
190065,41940.27814743222
190066,78830.60244108773
190067,48096.69999475518
190068,56115.2863057201
190069,66066.67433725273
190070,72348.60319320679
190071,6658.210172701598
190072,40556.182833288505
190073,7384.06732616869
190074,32071.727434027613
190075,54650.33734366021
190076,12589.604464989627
190077,53616.19266458465
190078,15367.066209867615
190079,31513.15624780154
190080,48628.94265505288
190081,61446.11310971905
190082,59334.55834626995
190083,63339.95491740424
190084,3605.344569705998
190085,50947.678245709205
190086,36454.87453484493
190087,56813.228139747844
190088,18131.653197730608
190089,16207.740157702414
190090,19799.151696557245
190091,15532.370548445688
190092,16755.625153540626
190093,52918.80023377938
190094,57734.870350709876
190095,-9760.623225643398
190096,15703.597349160722
190097,45592.15258812945
190098,57766.231324922235
190099,21640.91957832593
190100,31989.24117458691
190101,54327.58240426891
190102,16259.885836658777
190103,42029.391561000535
190104,33229.68869437613
190105,42060.4934195282
190106,51969.58621213652
190107,4768.794885889283
190108,74435.43907899463
190109,91203.24838543432
190110,86704.89075126902
190111,21094.422276173238
190112,50783.74966513975
190113,66164.02612717325
190114,56571.49076301133
190115,10453.631900574755
190116,40996.71195700261
190117,59161.97848957588
190118,25744.192311803075
190119,39632.858003584784
190120,20753.808330154447
190121,-3400.5410508567893
190122,61095.20348768196
190123,51512.37693418468
190124,43712.53924986838
190125,95084.40565982733
190126,38833.13905879335
190127,35120.25866446957
190128,84966.12829232523
190129,7970.886778957016
190130,73331.24204785805
190131,66079.29147545576
190132,-4251.764390159808
190133,55995.48509618349
190134,67941.71252281214
190135,26345.16490358131
190136,8852.371617102739
190137,59153.5629784654
190138,47849.635034077175
190139,12476.03261266432
190140,42951.30497180275
190141,24701.948847426553
190142,20828.816579040627
190143,30975.127515513916
190144,46172.60886844304
190145,63856.939119873525
190146,140294.41063059788
190147,72827.39146340144
190148,8103.8464774144795
190149,42986.04719946673
190150,47468.821134004975
190151,62793.18654721484
190152,42872.4153668118
190153,-538.79575545441
190154,41502.17236999967
190155,57870.82072366257
190156,34819.7772397252
190157,69097.82318460508
190158,48321.17981486923
190159,19281.880320192708
190160,48023.77923002478
190161,39284.45628076891
190162,25178.067088508047
190163,-6656.484338083363
190164,15583.555840042038
190165,39260.526295932854
190166,70027.88382540813
190167,-4437.415663950669
190168,53116.033060751564
190169,103275.81270870563
190170,53370.925152218
190171,53265.870554219444
190172,58000.86194924999
190173,23126.291972612802
190174,38975.75229632426
190175,75691.2257332247
190176,59233.94071279506
190177,1228.2048883030984
190178,66863.39992032885
190179,80267.6623184975
190180,19735.23623326158
190181,115076.02197813953
190182,-16210.178754076354
190183,25577.488829220678
190184,47829.238341161006
190185,52134.891348632824
190186,10490.06137879352
190187,57975.72918601596
190188,72854.38750344522
190189,49096.64603814008
190190,61225.415324408554
190191,32816.90787742211
190192,55153.12044335089
190193,54122.08089337652
190194,80676.79214717807
190195,71923.64901433392
190196,12533.172361596424
190197,62667.573406507436
190198,147964.1065943588
190199,59921.521091597504
190200,73284.62388349246
190201,26686.34454155308
190202,78334.73703577367
190203,56611.85737840836
190204,25573.349724542437
190205,19522.59232449063
190206,33868.02266384238
190207,82431.09080317547
190208,24164.94643823733
190209,33726.55663797924
190210,70198.60347368488
190211,63427.887165581626
190212,76109.7042608763
190213,39245.8798147009
190214,37184.98421265565
190215,113022.97138763855
190216,67064.26002334442
190217,41034.968644287124
190218,59846.36619283785
190219,50843.84430485821
190220,45188.67796823909
190221,43705.28917853812
190222,79308.32304773017
190223,24632.605098699893
190224,43275.327045577746
190225,59148.932651878444
190226,32447.527881563947
190227,-3485.939024793084
190228,-1751.5151799732594
190229,59626.14160416412
190230,14754.16720199183
190231,-6706.800761699196
190232,46758.46737797676
190233,35638.14236017688
190234,75396.34299935242
190235,17586.413661441387
190236,67878.82648350201
190237,61870.40952159842
190238,79796.62430688343
190239,143679.77750076214
190240,51183.81054009078
190241,39092.685336346294
190242,55884.627190212705
190243,43907.70421326153
190244,59119.105825418555
190245,51629.83686252967
190246,90059.02144554579
190247,77784.16341415116
190248,43542.44299632538
190249,54113.630642317556
190250,42805.96153768697
190251,13120.139749480677
190252,22658.808199715393
190253,66040.8076949377
190254,73207.40515013161
190255,4603.916835285301
190256,24918.088154317054
190257,13829.67835023043
190258,52092.02887043742
190259,12140.166065166311
190260,37557.88834494369
190261,55640.92610772622
190262,12647.355813880153
190263,16439.76985915282
190264,23173.983510428792
190265,85617.62582257834
190266,35668.97228923638
190267,32699.30450973411
190268,15796.601373114594
190269,58575.987544873184
190270,51426.60311427724
190271,31672.125561704946
190272,32299.927391449128
190273,-10907.813351358793
190274,54704.12667495211
190275,42634.20395650417
190276,12883.178630049215
190277,92542.95166200121
190278,47653.72756105469
190279,65579.54054844324
190280,62844.18329339872
190281,50047.7845555026
190282,38089.74849333013
190283,11687.017160071084
190284,75333.3775888626
190285,12955.489144226496
190286,102534.61903143578
190287,39123.3505232413
190288,41028.43040372492
190289,6087.1199265954765
190290,62972.82930956571
190291,11611.608716815923
190292,-1498.858130283992
190293,48263.15472344658
190294,15962.905088779888
190295,53982.487510486804
190296,67616.54354824843
190297,87163.93470769984
190298,13183.907194122712
190299,40142.6617915871
190300,44829.76313773279
190301,38836.325017158684
190302,72689.26263819252
190303,47220.76330430813
190304,11178.279301963898
190305,21418.04354651927
190306,45176.04810885592
190307,57436.455199682736
190308,90522.69203768688
190309,79938.52327799016
190310,62756.267929260335
190311,13508.391453042259
