id,price
190277,77782.89
190278,40219.8
190279,38993.89
190280,48138.03
190281,38604.562
190282,17401.9
190283,15194.414
190284,64965.133
190285,8452.796
190286,58339.586
190287,40653.945
190288,32757.361
190289,7475.5186
190290,53686.293
190291,11773.153
190292,9337.184
190293,44582.27
190294,14280.2295
190295,35691.16
190296,59997.95
190297,70034.49
190298,12781.101
190299,31130.887
190300,28276.205
190301,27801.473
190302,65215.785
190303,36089.47
190304,26644.58
190305,18774.893
190306,38018.16
190307,29465.0
190308,82875.22
190309,76469.19
190310,65310.395
190311,11008.786
190312,31154.115
190313,64772.426
190314,22753.615
190315,27283.305
190316,33356.074
190317,72050.16
190318,58046.84
190319,13422.3545
190320,25715.94
190321,52312.33
190322,7536.694
190323,43125.11
190324,8628.017
190325,15198.123
190326,10274.742
190327,26439.271
190328,64345.754
190329,62164.566
190330,50535.047
190331,52398.11
190332,31146.006
190333,18618.322
190334,56754.07
190335,11858.138
190336,19448.3
190337,16437.508
190338,92359.34
190339,40548.742
190340,13107.788
190341,25868.54
190342,27096.633
190343,98461.445
190344,39120.164
190345,47099.4
190346,34630.26
190347,18188.992
190348,49591.836
190349,37003.27
190350,55628.49
190351,90976.88
190352,62491.25
190353,27259.094
190354,7827.6597
190355,35786.492
190356,18693.814
190357,47912.973
190358,9787.253
190359,80603.2
190360,152524.66
190361,29228.314
190362,16821.379
190363,78500.38
190364,32320.443
190365,36143.027
190366,33607.723
190367,33512.984
190368,50791.508
190369,44208.63
190370,54003.125
190371,61942.117
190372,82559.6
190373,61314.773
190374,30788.398
190375,25247.207
190376,8067.1606
190377,9606.073
190378,45323.87
190379,6269.0947
190380,9301.881
190381,8543.524
190382,13966.627
190383,45052.03
190384,22251.809
190385,40037.676
190386,44337.875
190387,38585.902
190388,136890.39
190389,10998.271
190390,61657.57
190391,46529.992
190392,38720.82
190393,33687.945
190394,51345.06
190395,38405.61
190396,51360.68
190397,84458.87
190398,17217.838
190399,14247.759
190400,9817.279
190401,37400.414
190402,29743.6
190403,9267.445
190404,62347.43
190405,20966.81
190406,68478.85
190407,25989.953
190408,36351.605
190409,36175.094
190410,20278.19
190411,56413.625
190412,13981.246
190413,17940.244
190414,8888.767
190415,83172.21
190416,71030.8
190417,26684.96
190418,25359.68
190419,31520.36
190420,36538.18
190421,10166.346
190422,7346.4307
190423,63421.61
190424,20328.688
190425,58738.527
190426,74148.86
190427,24055.902
190428,37436.637
190429,57174.6
190430,7243.8555
190431,25796.824
190432,40860.883
190433,10499.538
190434,42648.1
190435,8998.479
190436,68422.98
190437,28441.748
190438,8075.913
190439,43963.684
190440,42275.832
190441,21395.6
190442,37739.07
190443,9413.629
190444,8135.5586
190445,25481.334
190446,45123.582
190447,36276.973
190448,53689.723
190449,52808.668
190450,43151.07
190451,52513.715
190452,35747.71
190453,20893.654
190454,9055.07
190455,10637.943
190456,7815.747
190457,39765.254
190458,17170.072
190459,28194.64
190460,20422.951
190461,25426.035
190462,29446.037
190463,46969.18
190464,29157.766
190465,11056.585
190466,13615.248
190467,26435.086
190468,19576.29
190469,119176.65
190470,20106.44
190471,19431.766
190472,14232.55
190473,10374.692
190474,27862.867
190475,31935.004
190476,46974.914
190477,7519.8154
190478,9289.638
190479,50232.434
190480,159614.6
190481,37634.34
190482,48461.16
190483,27367.74
190484,7611.9766
190485,48692.656
190486,56261.14
190487,88031.95
190488,28025.244
190489,12102.772
190490,20970.729
190491,60734.95
190492,35067.523
190493,15036.711
190494,7064.906
190495,94507.3
190496,19009.871
190497,39650.59
190498,27870.87
190499,29589.52
190500,20620.951
190501,53688.496
190502,78606.46
190503,49963.395
190504,18253.06
190505,81166.54
190506,51447.156
190507,39088.387
190508,66877.805
190509,45416.203
190510,61782.062
190511,7637.5933
190512,43663.594
190513,18153.38
190514,20670.217
190515,43445.57
190516,11778.69
190517,39113.855
190518,54284.695
190519,23038.959
190520,37381.48
190521,29109.395
190522,19642.527
190523,74024.51
190524,37981.996
190525,49420.508
190526,51312.605
190527,6872.7173
190528,8083.0864
190529,8676.277
190530,15111.076
190531,115775.195
190532,47870.04
190533,23487.984
190534,50973.094
190535,23189.049
190536,17420.414
190537,36174.75
190538,22365.523
190539,47848.082
190540,45995.184
190541,77913.266
190542,71264.27
190543,23739.438
190544,45083.92
190545,21816.385
190546,8592.281
190547,112535.22
190548,52271.137
190549,39376.824
190550,10333.93
190551,9873.276
190552,24098.244
190553,39999.547
190554,82928.11
190555,12645.756
190556,35779.46
190557,21137.703
190558,38988.574
190559,30557.107
190560,49531.434
190561,9777.709
190562,39857.555
190563,43233.656
190564,23166.592
190565,42743.582
190566,30908.871
190567,22681.988
190568,9805.339
190569,40908.65
190570,9017.472
190571,29501.582
190572,59121.082
190573,36051.21
190574,39976.06
190575,26155.178
190576,41004.695
190577,7339.968
190578,32202.854
190579,16379.563
190580,9604.781
190581,54233.1
190582,23211.152
190583,93742.69
190584,54435.445
190585,13057.806
190586,61474.97
190587,28309.58
190588,56403.883
190589,34321.86
190590,49002.438
190591,25578.281
190592,9816.576
190593,7877.5874
190594,17545.662
190595,17911.66
190596,24462.871
190597,32506.35
190598,17957.035
190599,52739.816
190600,17076.258
190601,19161.178
190602,42718.152
190603,36136.785
190604,35338.277
190605,41646.53
190606,9981.4795
190607,15109.13
190608,9989.432
190609,68032.57
190610,50183.88
190611,38848.54
190612,34988.984
190613,7121.274
190614,71601.42
190615,12773.155
190616,18618.52
190617,72198.04
190618,78444.4
190619,28050.78
190620,13462.532
190621,20197.592
190622,12253.905
190623,10929.763
190624,8975.757
190625,20975.592
190626,56401.676
190627,20114.205
190628,36558.605
190629,13504.232
190630,16085.824
190631,7740.073
190632,154062.88
190633,12438.143
190634,12381.949
190635,49921.39
190636,40579.3
190637,21879.684
190638,27068.97
190639,40579.266
190640,29809.197
190641,52074.305
190642,20749.395
190643,16309.358
190644,69779.28
190645,26126.908
190646,41150.7
190647,47139.08
190648,10933.943
190649,47813.734
190650,9948.569
190651,20742.51
190652,19719.764
190653,34000.703
190654,59162.875
190655,34168.465
190656,49735.824
190657,78506.82
190658,18803.133
190659,25253.898
190660,17713.52
190661,24771.28
190662,34560.746
190663,12617.747
190664,31743.348
190665,11081.572
190666,47245.47
190667,26062.78
190668,44555.957
190669,48556.688
190670,51822.04
190671,51168.688
190672,89977.27
190673,9288.15
190674,53511.582
190675,30863.275
190676,51705.883
190677,61640.22
190678,51368.96
190679,32811.39
190680,52876.797
190681,69898.305
190682,72023.7
190683,25836.291
190684,6508.1924
190685,67139.49
190686,19852.566
190687,18514.9
190688,34917.582
190689,14681.355
190690,10204.092
190691,35276.086
190692,39644.12
190693,10810.609
190694,9810.99
190695,45906.88
190696,47433.004
190697,86051.766
190698,32944.836
190699,81133.19
190700,20410.588
190701,9747.497
190702,45665.93
190703,42847.777
190704,34284.01
190705,44269.086
190706,45939.64
190707,16994.635
190708,72343.945
190709,74720.01
190710,17358.639
190711,77711.57
190712,15492.471
190713,12730.372
190714,8548.293
190715,13787.82
190716,11219.771
190717,27093.016
190718,11196.043
190719,11182.01
190720,8406.234
190721,10888.097
190722,20694.832
190723,56265.76
190724,40734.668
190725,43794.25
190726,24008.162
190727,40246.273
190728,51749.836
190729,43560.402
190730,20945.227
190731,25675.111
190732,27976.668
190733,31900.094
190734,37003.91
190735,27979.871
190736,44675.99
190737,43723.348
190738,35002.133
190739,44117.83
190740,44849.945
190741,31139.855
190742,13213.907
190743,54749.02
190744,21236.145
190745,8426.806
190746,19498.611
190747,33339.41
190748,33164.71
190749,36398.754
190750,17923.074
190751,35332.45
190752,40339.38
190753,68376.07
190754,34339.242
190755,47250.965
190756,28562.898
190757,23597.166
190758,35546.66
190759,21443.664
190760,12887.659
190761,9674.004
190762,26510.47
190763,43154.113
190764,19051.63
190765,9609.747
190766,36168.574
190767,46507.41
190768,43272.723
190769,21749.867
190770,29311.945
190771,73815.84
190772,28723.627
190773,10858.585
190774,36765.87
190775,39622.465
190776,10533.236
190777,35427.395
190778,32552.045
190779,44408.33
190780,52414.902
190781,40282.22
190782,50313.555
190783,24170.607
190784,34238.754
190785,8377.295
190786,24198.1
190787,71930.83
190788,12244.232
190789,53414.043
190790,31245.969
190791,45985.62
190792,23880.4
190793,58410.344
190794,62169.25
190795,24317.588
190796,45860.8
190797,66637.72
190798,50001.582
190799,28032.861
190800,13735.246
190801,48964.742
190802,25746.686
190803,39744.59
190804,36302.863
190805,34001.836
190806,14972.19
190807,20454.021
190808,18342.158
190809,40849.78
190810,16509.416
190811,19174.137
190812,13938.949
190813,20333.963
190814,74167.11
190815,28198.918
190816,16323.192
190817,10759.779
190818,51875.094
190819,19545.47
190820,10490.49
190821,92562.94
190822,50558.812
190823,8572.294
190824,38204.547
190825,70934.07
190826,7904.966
190827,21474.281
190828,10802.757
190829,45825.39
190830,102010.125
190831,9586.05
190832,14956.107
190833,8583.984
190834,7017.131
190835,42038.867
190836,10454.8955
190837,85859.125
190838,30893.605
190839,38855.13
190840,42716.65
190841,34733.355
190842,8701.651
190843,41143.637
190844,48708.445
190845,72880.06
190846,76657.94
190847,13208.603
190848,12035.978
190849,43251.1
190850,43762.395
190851,7604.068
190852,32172.035
190853,35405.004
190854,9526.565
190855,73841.55
190856,49927.246
190857,10879.244
190858,44074.22
190859,92601.08
190860,19840.871
190861,26018.426
190862,22771.566
190863,8833.846
190864,41810.168
190865,48689.824
190866,19574.066
190867,72591.71
190868,12673.996
190869,16790.572
190870,41384.785
190871,21490.508
190872,97066.945
190873,103784.18
190874,30349.19
190875,59798.7
190876,23295.91
190877,58977.766
190878,40185.867
190879,43387.184
190880,11455.965
190881,44704.63
190882,6852.0693
190883,6791.073
190884,14102.477
190885,70788.57
190886,78007.76
190887,39337.71
190888,70420.99
190889,33076.836
190890,9067.143
190891,18006.854
190892,14573.926
190893,15386.1045
190894,18571.031
190895,18180.096
190896,56175.36
190897,17091.67
190898,20751.986
190899,8405.825
190900,44051.82
190901,41458.066
190902,37429.07
190903,58707.223
190904,40789.4
190905,10525.556
190906,70994.91
190907,32009.586
190908,129393.53
190909,23745.03
190910,71458.984
190911,8217.466
190912,7470.074
190913,44116.562
190914,11665.147
190915,69729.45
190916,46147.066
190917,7889.6543
190918,10503.756
190919,56871.043
190920,50279.402
190921,122294.64
190922,35109.75
190923,10847.613
190924,26835.174
190925,92806.45
190926,55304.336
190927,23990.447
190928,58237.977
190929,27314.938
190930,25807.578
190931,69888.97
190932,38313.09
190933,40778.008
190934,41715.656
190935,65685.42
190936,21779.734
190937,8039.151
190938,36213.34
190939,56347.43
190940,10564.172
190941,29577.502
190942,32533.672
190943,21363.467
190944,48890.13
190945,55779.945
190946,124803.55
190947,59116.457
190948,32249.875
190949,26462.377
190950,33006.38
190951,38779.465
190952,60207.105
190953,14755.355
190954,13604.735
190955,66594.77
190956,26037.809
190957,48647.395
190958,38906.195
190959,19008.076
190960,87466.17
190961,39141.4
190962,20035.615
190963,35828.562
190964,119740.58
190965,13703.06
190966,22229.389
190967,12822.12
190968,41312.348
190969,40887.24
190970,28783.105
190971,9696.43
190972,12616.904
190973,70087.266
190974,27043.916
190975,27090.717
190976,12469.997
190977,33036.707
190978,63826.87
190979,17849.93
190980,12650.411
190981,7639.393
190982,24936.32
190983,13139.703
190984,43206.91
190985,35176.75
190986,12170.111
190987,23978.918
190988,69843.92
190989,9080.391
190990,68835.57
190991,34770.08
190992,93535.87
190993,47289.555
190994,27134.982
190995,93451.24
190996,18571.826
190997,40024.848
190998,45159.355
190999,48010.168
191000,22195.03
191001,55957.316
191002,48261.18
191003,18090.195
191004,37684.367
191005,37459.137
191006,59261.074
191007,62722.195
191008,21253.082
191009,50549.363
191010,11694.832
191011,33545.184
191012,31187.025
191013,27100.148
191014,9235.56
191015,59955.91
191016,7050.0986
191017,10984.299
191018,50986.8
191019,12756.551
191020,28325.486
191021,27813.145
191022,16074.568
191023,58409.79
191024,32862.215
191025,8419.393
191026,43339.832
191027,43889.996
191028,27745.246
191029,98259.766
191030,35768.58
191031,11919.136
191032,11158.851
191033,11189.307
191034,22735.72
191035,12052.334
191036,103301.11
191037,23464.027
191038,28485.992
191039,38888.98
191040,56674.234
191041,54148.656
191042,18912.025
191043,18436.422
191044,13596.06
191045,15624.019
191046,24438.318
191047,10134.005
191048,23189.8
191049,11964.224
191050,77329.875
191051,59131.79
191052,51571.734
191053,38621.98
191054,24932.541
191055,57994.004
191056,73085.945
191057,18988.67
191058,97201.914
191059,64294.656
191060,35903.508
191061,34482.03
191062,53050.0
191063,41372.16
191064,73363.53
191065,11047.079
191066,32784.176
191067,9760.073
191068,12694.874
191069,12902.195
191070,66817.69
191071,8362.026
191072,13380.203
191073,47417.54
191074,18169.055
191075,12667.663
191076,11191.74
191077,67910.375
191078,31373.584
191079,34153.28
191080,53087.605
191081,27219.79
191082,11203.316
191083,7430.888
191084,53688.24
191085,40093.84
191086,48444.754
191087,10006.68
191088,9358.079
191089,23009.25
191090,23045.2
191091,17165.75
191092,36668.74
191093,93612.96
191094,8763.144
191095,17562.152
191096,10146.4795
191097,42124.87
191098,68886.06
191099,17392.477
191100,30972.635
191101,12195.509
191102,102649.83
191103,18626.938
191104,12777.359
191105,7839.3057
191106,64501.01
191107,13056.012
191108,9202.853
191109,70034.49
191110,18790.871
191111,38176.355
191112,37491.547
191113,13134.303
191114,24689.938
191115,22205.447
191116,85616.28
191117,44352.547
191118,17701.195
191119,92890.75
191120,9594.391
191121,46725.023
191122,125246.5
191123,17742.516
191124,101630.06
191125,10659.057
191126,13972.755
191127,24343.088
191128,14386.315
191129,80982.75
191130,33565.312
191131,46673.27
191132,39966.984
191133,50452.992
191134,13229.693
191135,50373.418
191136,38166.016
191137,28991.512
191138,85606.234
191139,22708.98
191140,81288.0
191141,47787.523
191142,17962.174
191143,30002.164
191144,46891.793
191145,41751.36
191146,16290.145
191147,52825.793
191148,77557.195
191149,38967.016
191150,23648.805
191151,82482.7
191152,39879.68
191153,8823.507
191154,36560.28
191155,31359.617
191156,35922.688
191157,10854.277
191158,22398.844
191159,52798.5
191160,40796.406
191161,69606.54
191162,12045.9795
191163,10699.356
191164,22503.33
191165,16520.299
191166,15038.531
191167,10372.17
191168,68021.02
191169,46391.96
191170,17762.223
191171,93550.94
191172,115449.39
191173,39767.0
191174,20337.84
191175,8730.421
191176,10311.701
191177,40598.31
191178,46649.64
191179,60040.707
191180,40250.844
191181,7542.7915
191182,13917.298
191183,30595.86
191184,65071.53
191185,10768.576
191186,24892.646
191187,9785.424
191188,57517.117
191189,16631.38
191190,70245.32
191191,61570.777
191192,46970.656
191193,40265.742
191194,42418.15
191195,35785.67
191196,44481.15
191197,20858.375
191198,34403.85
191199,34643.176
191200,8006.5493
191201,40179.812
191202,27584.387
191203,21846.156
191204,70367.69
191205,10130.971
191206,40514.07
191207,45759.668
191208,49973.5
191209,40606.09
191210,43566.223
191211,12996.469
191212,14310.182
191213,52143.527
191214,10754.681
191215,44907.855
191216,37036.6
191217,22244.914
191218,27057.693
191219,31171.203
191220,70046.31
191221,13951.172
191222,27563.402
191223,10541.719
191224,61778.816
191225,43616.316
191226,14013.858
191227,15677.857
191228,18252.572
191229,42794.16
191230,35097.4
191231,44102.98
191232,48052.312
191233,36629.137
191234,43260.67
191235,17405.436
191236,36113.152
191237,59984.562
191238,41595.13
191239,36022.383
191240,49115.71
191241,10014.68
191242,39043.348
191243,31859.777
191244,37413.043
191245,18648.943
